time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
19.3	5.054761654377646	1.2542864386711157	3.6909519056473123	0.0	0.0	0.0	0.0	0.0	-0.021122261650479663	0.021122261650479663	0.12542864386711158	0.021122261650479663	0.021122261650479663	0.021122261650479663	0.021122261650479663	-0.021122261650479663	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.54761654377646	-12.542864386711155	-0.021122261650479663	0.021122261650479663	1000.0	1000.0	0.021122261650479663
19.400000000000002	5.052649428212598	1.2439130783099885	3.703437492173487	0.0	0.0	0.0	0.0	0.0	-0.020704435647258372	0.020704435647258372	0.12439130783099886	0.020704435647258372	0.020704435647258372	0.020704435647258372	0.020704435647258372	-0.020704435647258372	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.52649428212598	-12.439130783099884	-0.020704435647258372	0.020704435647258372	1000.0	1000.0	0.020704435647258372
19.5	5.0505789846478715	1.2336013450463097	3.715819669001892	0.0	0.0	0.0	0.0	0.0	-0.02029487606829567	0.02029487606829567	0.12336013450463097	0.02029487606829567	0.02029487606829567	0.02029487606829567	0.02029487606829567	-0.02029487606829567	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.50578984647871	-12.336013450463096	-0.02029487606829567	0.02029487606829567	1000.0	1000.0	0.02029487606829567
19.6	5.048549497041042	1.223351448058218	3.7280990535968135	0.0	0.0	0.0	0.0	0.0	-0.019893419354496063	0.019893419354496063	0.1223351448058218	0.019893419354496063	0.019893419354496063	0.019893419354496063	0.019893419354496063	-0.019893419354496063	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.485494970410414	-12.233514480582178	-0.019893419354496063	0.019893419354496063	1000.0	1000.0	0.019893419354496063
19.700000000000003	5.046560155105593	1.2131635781751815	3.7402762654152992	0.0	0.0	0.0	0.0	0.0	-0.019499905183068204	0.019499905183068204	0.12131635781751815	0.019499905183068204	0.019499905183068204	0.019499905183068204	0.019499905183068204	-0.019499905183068204	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.465601551055926	-12.131635781751815	-0.019499905183068204	0.019499905183068204	1000.0	1000.0	0.019499905183068204
19.8	5.044610164587287	1.203037908382374	3.752351925726414	0.0	0.0	0.0	0.0	0.0	-0.019114176403485457	0.019114176403485457	0.12030379083823739	0.019114176403485457	0.019114176403485457	0.019114176403485457	0.019114176403485457	-0.019114176403485457	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.44610164587287	-12.030379083823739	-0.019114176403485457	0.019114176403485457	1000.0	1000.0	0.019114176403485457
19.900000000000002	5.042698746946939	1.192974594313666	3.764326657435471	0.0	0.0	0.0	0.0	0.0	-0.018736078974713757	0.018736078974713757	0.1192974594313666	0.018736078974713757	0.018736078974713757	0.018736078974713757	0.018736078974713757	-0.018736078974713757	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.42698746946938	-11.929745943136659	-0.018736078974713757	0.018736078974713757	1000.0	1000.0	0.018736078974713757
20.0	5.040825139049467	1.1829737747334736	3.7762010849131338	0.0	0.0	0.0	0.0	0.0	-0.018365461903682122	0.018365461903682122	0.11829737747334737	0.018365461903682122	0.018365461903682122	0.018365461903682122	0.018365461903682122	-0.018365461903682122	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.40825139049467	-11.829737747334736	-0.018365461903682122	0.018365461903682122	1000.0	1000.0	0.018365461903682122
20.1	5.0389885928590985	1.1730355720076915	3.7879758338292837	0.0	0.0	0.0	0.0	0.0	-0.018002177184970495	0.018002177184970495	0.11730355720076915	0.018002177184970495	0.018002177184970495	0.018002177184970495	0.018002177184970495	-0.018002177184970495	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.389885928590985	-11.730355720076915	-0.018002177184970495	0.018002177184970495	1000.0	1000.0	0.018002177184970495
20.200000000000003	5.037188375140602	1.16316009256394	3.799651530991532	0.0	0.0	0.0	0.0	0.0	-0.017646079741691155	0.017646079741691155	0.11631600925639402	0.017646079741691155	0.017646079741691155	0.017646079741691155	0.017646079741691155	-0.017646079741691155	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.37188375140602	-11.6316009256394	-0.017646079741691155	0.017646079741691155	1000.0	1000.0	0.017646079741691155
20.3	5.035423767166433	1.153347427341367	3.811228804188274	0.0	0.0	0.0	0.0	0.0	-0.017297027367540636	0.017297027367540636	0.11533474273413671	0.017297027367540636	0.017297027367540636	0.017297027367540636	0.017297027367540636	-0.017297027367540636	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.35423767166433	-11.53347427341367	-0.017297027367540636	0.017297027367540636	1000.0	1000.0	0.017297027367540636
20.400000000000002	5.03369406442968	1.1435976522302034	3.822708282036192	0.0	0.0	0.0	0.0	0.0	-0.016954880669997865	0.016954880669997865	0.11435976522302034	0.016954880669997865	0.016954880669997865	0.016954880669997865	0.016954880669997865	-0.016954880669997865	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.336940644296796	-11.435976522302033	-0.016954880669997865	0.016954880669997865	1000.0	1000.0	0.016954880669997865
20.5	5.03199857636268	1.1339108285012978	3.834090593832097	0.0	0.0	0.0	0.0	0.0	-0.016619503014646698	0.016619503014646698	0.11339108285012978	0.016619503014646698	0.016619503014646698	0.016619503014646698	0.016619503014646698	-0.016619503014646698	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.319985763626796	-11.339108285012976	-0.016619503014646698	0.016619503014646698	1000.0	1000.0	0.016619503014646698
20.6	5.0303366260612155	1.1242870032258476	3.8453763694090126	0.0	0.0	0.0	0.0	0.0	-0.01629076047060027	0.01629076047060027	0.11242870032258477	0.01629076047060027	0.01629076047060027	0.01629076047060027	0.01629076047060027	-0.01629076047060027	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.30336626061215	-11.242870032258475	-0.01629076047060027	0.01629076047060027	1000.0	1000.0	0.01629076047060027
20.700000000000003	5.028707550014157	1.114726209685523	3.856566238996397	0.0	0.0	0.0	0.0	0.0	-0.015968521757005402	0.015968521757005402	0.11147262096855232	0.015968521757005402	0.015968521757005402	0.015968521757005402	0.015968521757005402	-0.015968521757005402	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.28707550014156	-11.14726209685523	-0.015968521757005402	0.015968521757005402	1000.0	1000.0	0.015968521757005402
20.8	5.027110697838457	1.1052284677731932	3.8676608330844275	0.0	0.0	0.0	0.0	0.0	-0.015652658190605514	0.015652658190605514	0.11052284677731933	0.015652658190605514	0.015652658190605514	0.015652658190605514	0.015652658190605514	-0.015652658190605514	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.271106978384566	-11.052284677731931	-0.015652658190605514	0.015652658190605514	1000.0	1000.0	0.015652658190605514
20.900000000000002	5.025545432019395	1.0957937843844523	3.8786607822922288	0.0	0.0	0.0	0.0	0.0	-0.015343043634341521	0.015343043634341521	0.10957937843844523	0.015343043634341521	0.015343043634341521	0.015343043634341521	0.015343043634341521	-0.015343043634341521	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.25545432019394	-10.957937843844523	-0.015343043634341521	0.015343043634341521	1000.0	1000.0	0.015343043634341521
21.0	5.024011127655959	1.0864221538001397	3.8895667172399757	0.0	0.0	0.0	0.0	0.0	-0.015039554446969645	0.015039554446969645	0.10864221538001398	0.015039554446969645	0.015039554446969645	0.015039554446969645	0.015039554446969645	-0.015039554446969645	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.24011127655959	-10.864221538001397	-0.015039554446969645	0.015039554446969645	1000.0	1000.0	0.015039554446969645
21.1	5.022507172211262	1.077113558060044	3.900379268424769	0.0	0.0	0.0	0.0	0.0	-0.01474206943367634	0.01474206943367634	0.1077113558060044	0.01474206943367634	0.01474206943367634	0.01474206943367634	0.01474206943367634	-0.01474206943367634	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.22507172211262	-10.771135580600438	-0.01474206943367634	0.01474206943367634	1000.0	1000.0	0.01474206943367634
21.200000000000003	5.021032965267895	1.067867967327979	3.9110990661002023	0.0	0.0	0.0	0.0	0.0	-0.014450469797670505	0.014450469797670505	0.1067867967327979	0.014450469797670505	0.014450469797670505	0.014450469797670505	0.014450469797670505	-0.014450469797670505	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.21032965267894	-10.678679673279788	-0.014450469797670505	0.014450469797670505	1000.0	1000.0	0.014450469797670505
21.3	5.019587918288129	1.0586853402484173	3.921726740159531	0.0	0.0	0.0	0.0	0.0	-0.014164639092733636	0.014164639092733636	0.10586853402484174	0.014164639092733636	0.014164639092733636	0.014164639092733636	0.014164639092733636	-0.014164639092733636	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.195879182881285	-10.586853402484172	-0.014164639092733636	0.014164639092733636	1000.0	1000.0	0.014164639092733636
21.400000000000002	5.018171454378856	1.0495656242948515	3.93226292002237	0.0	0.0	0.0	0.0	0.0	-0.01388446317670888	0.01388446317670888	0.10495656242948515	0.01388446317670888	0.01388446317670888	0.01388446317670888	0.01388446317670888	-0.01388446317670888	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.18171454378856	-10.495656242948513	-0.01388446317670888	0.01388446317670888	1000.0	1000.0	0.01388446317670888
21.5	5.016783008061185	1.0405087561100752	3.9427082345248174	0.0	0.0	0.0	0.0	0.0	-0.01360983016591074	0.01360983016591074	0.10405087561100752	0.01360983016591074	0.01360983016591074	0.01360983016591074	0.01360983016591074	-0.01360983016591074	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.16783008061184	-10.405087561100752	-0.01360983016591074	0.01360983016591074	1000.0	1000.0	0.01360983016591074
21.6	5.015422025044594	1.0315146618385302	3.9530633118129535	0.0	0.0	0.0	0.0	0.0	-0.013340630390436517	0.013340630390436517	0.10315146618385303	0.013340630390436517	0.013340630390436517	0.013340630390436517	0.013340630390436517	-0.013340630390436517	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.15422025044594	-10.315146618385302	-0.013340630390436517	0.013340630390436517	1000.0	1000.0	0.013340630390436517
21.700000000000003	5.014087962005551	1.0225832574509222	3.963328779239605	0.0	0.0	0.0	0.0	0.0	-0.013076756350362519	0.013076756350362519	0.10225832574509222	0.013076756350362519	0.013076756350362519	0.013076756350362519	0.013076756350362519	-0.013076756350362519	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.14087962005551	-10.225832574509221	-0.013076756350362519	0.013076756350362519	1000.0	1000.0	0.013076756350362519
21.8	5.012780286370515	1.0137144490612378	3.9735052632643257	0.0	0.0	0.0	0.0	0.0	-0.012818102672806824	0.012818102672806824	0.10137144490612378	0.012818102672806824	0.012818102672806824	0.012818102672806824	0.012818102672806824	-0.012818102672806824	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.12780286370515	-10.137144490612377	-0.012818102672806824	0.012818102672806824	1000.0	1000.0	0.012818102672806824
21.900000000000002	5.0114984761032355	1.0049081332363425	3.983593389356502	0.0	0.0	0.0	0.0	0.0	-0.012564566069841687	0.012564566069841687	0.10049081332363426	0.012564566069841687	0.012564566069841687	0.012564566069841687	0.012564566069841687	-0.012564566069841687	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.11498476103235	-10.049081332363425	-0.012564566069841687	0.012564566069841687	1000.0	1000.0	0.012564566069841687
22.0	5.010242019496252	0.996164197298315	3.993593781901514	0.0	0.0	0.0	0.0	0.0	-0.01231604529723895	0.01231604529723895	0.0996164197298315	0.01231604529723895	0.01231604529723895	0.01231604529723895	0.01231604529723895	-0.01231604529723895	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.10242019496251	-9.961641972983148	-0.01231604529723895	0.01231604529723895	1000.0	1000.0	0.01231604529723895
22.1	5.009010414966528	0.9874825196196693	4.0035070641098836	0.0	0.0	0.0	0.0	0.0	-0.012072441114031569	0.012072441114031569	0.09874825196196693	0.012072441114031569	0.012072441114031569	0.012072441114031569	0.012072441114031569	-0.012072441114031569	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.09010414966527	-9.874825196196692	-0.012072441114031569	0.012072441114031569	1000.0	1000.0	0.012072441114031569
22.200000000000003	5.007803170855125	0.978862969911623	4.013333857929333	0.0	0.0	0.0	0.0	0.0	-0.011833656242875672	0.011833656242875672	0.0978862969911623	0.011833656242875672	0.011833656242875672	0.011833656242875672	0.011833656242875672	-0.011833656242875672	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.078031708551244	-9.78862969911623	-0.011833656242875672	0.011833656242875672	1000.0	1000.0	0.011833656242875672
22.3	5.006619805230836	0.9703054095055517	4.023074783959693	0.0	0.0	0.0	0.0	0.0	-0.011599595331196642	0.011599595331196642	0.09703054095055517	0.011599595331196642	0.011599595331196642	0.011599595331196642	0.011599595331196642	-0.011599595331196642	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.06619805230836	-9.703054095055515	-0.011599595331196642	0.011599595331196642	1000.0	1000.0	0.011599595331196642
22.400000000000002	5.005459845697717	0.961809691627782	4.0327304613705826	0.0	0.0	0.0	0.0	0.0	-0.011370164913104185	0.011370164913104185	0.0961809691627782	0.011370164913104185	0.011370164913104185	0.011370164913104185	0.011370164913104185	-0.011370164913104185	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.05459845697717	-9.61809691627782	-0.011370164913104185	0.011370164913104185	1000.0	1000.0	0.011370164913104185
22.5	5.004322829206408	0.9533756616678634	4.0423015078218105	0.0	0.0	0.0	0.0	0.0	-0.011145273372061034	0.011145273372061034	0.09533756616678635	0.011145273372061034	0.011145273372061034	0.011145273372061034	0.011145273372061034	-0.011145273372061034	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.04322829206407	-9.533756616678634	-0.011145273372061034	0.011145273372061034	1000.0	1000.0	0.011145273372061034
22.6	5.0032083018692015	0.9450031574404595	4.05178853938642	0.0	0.0	0.0	0.0	0.0	-0.010924830904290299	0.010924830904290299	0.09450031574404595	0.010924830904290299	0.010924830904290299	0.010924830904290299	0.010924830904290299	-0.010924830904290299	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.03208301869201	-9.450031574404594	-0.010924830904290299	0.010924830904290299	1000.0	1000.0	0.010924830904290299
22.700000000000003	5.002115818778772	0.936692009440996	4.061192170476314	0.0	0.0	0.0	0.0	0.0	-0.010708749482906883	0.010708749482906883	0.0936692009440996	0.010708749482906883	0.010708749482906883	0.010708749482906883	0.010708749482906883	-0.010708749482906883	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.02115818778771	-9.36692009440996	-0.010708749482906883	0.010708749482906883	1000.0	1000.0	0.010708749482906883
22.8	5.001044943830481	0.928442041095196	4.070513013770405	0.0	0.0	0.0	0.0	0.0	-0.01049694282275879	0.01049694282275879	0.0928442041095196	0.01049694282275879	0.01049694282275879	0.01049694282275879	0.01049694282275879	-0.01049694282275879	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.0104494383048	-9.28442041095196	-0.01049694282275879	0.01049694282275879	1000.0	1000.0	0.01049694282275879
22.900000000000002	4.999995249548204	0.9202530690026404	4.079751680145237	0.0	0.0	0.0	0.0	0.0	-0.010289326345963863	0.010289326345963863	0.09202530690026405	0.010289326345963863	0.010289326345963863	0.010289326345963863	0.010289326345963863	-0.010289326345963863	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.999952495482034	-9.202530690026403	-0.010289326345963863	0.010289326345963863	1000.0	1000.0	0.010289326345963863
23.0	4.998966316913608	0.9121249031744761	4.088908778607997	0.0	0.0	0.0	0.0	0.0	-0.0100858171481288	0.0100858171481288	0.09121249031744762	0.0100858171481288	0.0100858171481288	0.0100858171481288	0.0100858171481288	-0.0100858171481288	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.98966316913607	-9.12124903174476	-0.0100858171481288	0.0100858171481288	1000.0	1000.0	0.0100858171481288
23.1	4.997957735198795	0.9040573472654001	4.097984916231885	0.0	0.0	0.0	0.0	0.0	-0.009886333965236296	0.009886333965236296	0.09040573472654001	0.009886333965236296	0.009886333965236296	0.009886333965236296	0.009886333965236296	-0.009886333965236296	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.97957735198794	-9.040573472654	-0.009886333965236296	0.009886333965236296	1000.0	1000.0	0.009886333965236296
23.200000000000003	4.996969101802271	0.8960501988000437	4.106980698093765	0.0	0.0	0.0	0.0	0.0	-0.009690797141187616	0.009690797141187616	0.08960501988000437	0.009690797141187616	0.009690797141187616	0.009690797141187616	0.009690797141187616	-0.009690797141187616	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.9696910180227	-8.960501988000436	-0.009690797141187616	0.009690797141187616	1000.0	1000.0	0.009690797141187616
23.3	4.996000022088151	0.8881032493938782	4.115896727214049	0.0	0.0	0.0	0.0	0.0	-0.009499128595987298	0.009499128595987298	0.08881032493938783	0.009499128595987298	0.009499128595987298	0.009499128595987298	0.009499128595987298	-0.009499128595987298	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.96000022088151	-8.88103249393878	-0.009499128595987298	0.009499128595987298	1000.0	1000.0	0.009499128595987298
23.400000000000002	4.995050109228553	0.8802162849687576	4.124733604498768	0.0	0.0	0.0	0.0	0.0	-0.009311251794557432	0.009311251794557432	0.08802162849687577	0.009311251794557432	0.009311251794557432	0.009311251794557432	0.009311251794557432	-0.009311251794557432	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.95050109228553	-8.802162849687575	-0.009311251794557432	0.009311251794557432	1000.0	1000.0	0.009311251794557432
23.5	4.9941189840490985	0.8723890859632156	4.133491928683766	0.0	0.0	0.0	0.0	0.0	-0.009127091716168973	0.009127091716168973	0.08723890859632157	0.009127091716168973	0.009127091716168973	0.009127091716168973	0.009127091716168973	-0.009127091716168973	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.941189840490985	-8.723890859632156	-0.009127091716168973	0.009127091716168973	1000.0	1000.0	0.009127091716168973
23.6	4.9932062748774815	0.8646214275376339	4.142172296280965	0.0	0.0	0.0	0.0	0.0	-0.00894657482447803	0.00894657482447803	0.0864621427537634	0.00894657482447803	0.00894657482447803	0.00894657482447803	0.00894657482447803	-0.00894657482447803	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.93206274877481	-8.64621427537634	-0.00894657482447803	0.00894657482447803	1000.0	1000.0	0.00894657482447803
23.700000000000003	4.992311617395034	0.8569130797743831	4.1507753015266635	0.0	0.0	0.0	0.0	0.0	-0.008769629038154805	0.008769629038154805	0.08569130797743832	0.008769629038154805	0.008769629038154805	0.008769629038154805	0.008769629038154805	-0.008769629038154805	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.92311617395033	-8.569130797743831	-0.008769629038154805	0.008769629038154805	1000.0	1000.0	0.008769629038154805
23.8	4.9914346544912185	0.8492638078730614	4.159301536331801	0.0	0.0	0.0	0.0	0.0	-0.008596183702094053	0.008596183702094053	0.08492638078730615	0.008596183702094053	0.008596183702094053	0.008596183702094053	0.008596183702094053	-0.008596183702094053	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.914346544912185	-8.492638078730614	-0.008596183702094053	0.008596183702094053	1000.0	1000.0	0.008596183702094053
23.900000000000002	4.990575036121009	0.8416733723409193	4.167751590234153	0.0	0.0	0.0	0.0	0.0	-0.008426169559194856	0.008426169559194856	0.08416733723409194	0.008426169559194856	0.008426169559194856	0.008426169559194856	0.008426169559194856	-0.008426169559194856	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.90575036121009	-8.416733723409193	-0.008426169559194856	0.008426169559194856	1000.0	1000.0	0.008426169559194856
24.0	4.989732419165089	0.8341415291785886	4.176126050352403	0.0	0.0	0.0	0.0	0.0	-0.008259518722698953	0.008259518722698953	0.08341415291785886	0.008259518722698953	0.008259518722698953	0.008259518722698953	0.008259518722698953	-0.008259518722698953	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.89732419165089	-8.341415291785886	-0.008259518722698953	0.008259518722698953	1000.0	1000.0	0.008259518722698953
