time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
18.400000000000002	5.074617823420158	1.3509756059930296	3.5744065705939265	0.0	0.0	0.0	0.0	0.0	-0.025824697213821142	0.025824697213821142	0.13509756059930297	0.025824697213821142	0.025824697213821142	0.025824697213821142	0.025824697213821142	-0.025824697213821142	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.74617823420157	-13.509756059930295	-0.025824697213821142	0.025824697213821142	1000.0	1000.0	0.02531393061958795
18.5	5.072086430358199	1.3400583894195475	3.5878551802293672	0.0	0.0	0.0	0.0	0.0	-0.02531393061958795	0.02531393061958795	0.13400583894195475	0.02531393061958795	0.02531393061958795	0.02531393061958795	0.02531393061958795	-0.02531393061958795	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.72086430358199	-13.400583894195474	-0.02531393061958795	0.02531393061958795	1000.0	1000.0	0.02481326606011539
18.6	5.069605103752189	1.3291999491333868	3.6011949471215394	0.0	0.0	0.0	0.0	0.0	-0.02481326606011539	0.02481326606011539	0.1329199949133387	0.02481326606011539	0.02481326606011539	0.02481326606011539	0.02481326606011539	-0.02481326606011539	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.69605103752189	-13.291999491333867	-0.02481326606011539	0.02481326606011539	1000.0	1000.0	0.024322503736151076
18.7	5.067172853378574	1.31840068535862	3.614426461269921	0.0	0.0	0.0	0.0	0.0	-0.024322503736151076	0.024322503736151076	0.13184006853586203	0.024322503736151076	0.024322503736151076	0.024322503736151076	0.024322503736151076	-0.024322503736151076	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.67172853378574	-13.184006853586201	-0.024322503736151076	0.024322503736151076	1000.0	1000.0	0.023841447800082308
18.8	5.064788708598567	1.3076609748636239	3.627550316544925	0.0	0.0	0.0	0.0	0.0	-0.023841447800082308	0.023841447800082308	0.1307660974863624	0.023841447800082308	0.023841447800082308	0.023841447800082308	0.023841447800082308	-0.023841447800082308	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.647887085985666	-13.076609748636239	-0.023841447800082308	0.023841447800082308	1000.0	1000.0	0.02336990627777318
18.900000000000002	5.062451717970791	1.2969811715796336	3.6405671104566926	0.0	0.0	0.0	0.0	0.0	-0.02336990627777318	0.02336990627777318	0.12969811715796337	0.02336990627777318	0.02336990627777318	0.02336990627777318	0.02336990627777318	-0.02336990627777318	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.6245171797079	-12.969811715796334	-0.02336990627777318	0.02336990627777318	1000.0	1000.0	0.022907690991965816
19.0	5.0601609488715935	1.2863616072052264	3.653477443930296	0.0	0.0	0.0	0.0	0.0	-0.022907690991965816	0.022907690991965816	0.12863616072052264	0.022907690991965816	0.022907690991965816	0.022907690991965816	0.022907690991965816	-0.022907690991965816	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.60160948871593	-12.863616072052263	-0.022907690991965816	0.022907690991965816	1000.0	1000.0	0.02245461748716947
19.1	5.057915487122876	1.2758025917977063	3.6662819210865334	0.0	0.0	0.0	0.0	0.0	-0.02245461748716947	0.02245461748716947	0.12758025917977064	0.02245461748716947	0.02245461748716947	0.02245461748716947	0.02245461748716947	-0.02245461748716947	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.57915487122875	-12.758025917977061	-0.02245461748716947	0.02245461748716947	1000.0	1000.0	0.02201050495606876
19.200000000000003	5.0557144366272695	1.265304414350979	3.6789811490288673	0.0	0.0	0.0	0.0	0.0	-0.02201050495606876	0.02201050495606876	0.12653044143509792	0.02201050495606876	0.02201050495606876	0.02201050495606876	0.02201050495606876	-0.02201050495606876	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.557144366272695	-12.65304414350979	-0.02201050495606876	0.02201050495606876	1000.0	1000.0	0.02157517616736017
19.3	5.053556919010533	1.2548673433606496	3.691575737635933	0.0	0.0	0.0	0.0	0.0	-0.02157517616736017	0.02157517616736017	0.12548673433606497	0.02157517616736017	0.02157517616736017	0.02157517616736017	0.02157517616736017	-0.02157517616736017	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.53556919010533	-12.548673433606496	-0.02157517616736017	0.02157517616736017	1000.0	1000.0	0.02114845739502862
19.400000000000002	5.05144207327103	1.2444916273764863	3.7040662993595985	0.0	0.0	0.0	0.0	0.0	-0.02114845739502862	0.02114845739502862	0.12444916273764864	0.02114845739502862	0.02114845739502862	0.02114845739502862	0.02114845739502862	-0.02114845739502862	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.5144207327103	-12.444916273764862	-0.02114845739502862	0.02114845739502862	1000.0	1000.0	0.020730178349023777
19.5	5.049369055436126	1.2341774955423677	3.71645344902862	0.0	0.0	0.0	0.0	0.0	-0.020730178349023777	0.020730178349023777	0.12341774955423677	0.020730178349023777	0.020730178349023777	0.020730178349023777	0.020730178349023777	-0.020730178349023777	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.49369055436126	-12.341774955423675	-0.020730178349023777	0.020730178349023777	1000.0	1000.0	0.0203201721072973
19.6	5.047337038225396	1.2239251581242747	3.728737803657442	0.0	0.0	0.0	0.0	0.0	-0.0203201721072973	0.0203201721072973	0.12239251581242748	0.0203201721072973	0.0203201721072973	0.0203201721072973	0.0203201721072973	-0.0203201721072973	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.473370382253954	-12.239251581242746	-0.0203201721072973	0.0203201721072973	1000.0	1000.0	0.019918275049198002
19.700000000000003	5.045345210720476	1.2137348070262393	3.740919982260398	0.0	0.0	0.0	0.0	0.0	-0.019918275049198002	0.019918275049198002	0.12137348070262394	0.019918275049198002	0.019918275049198002	0.019918275049198002	0.019918275049198002	-0.019918275049198002	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.453452107204754	-12.137348070262393	-0.019918275049198002	0.019918275049198002	1000.0	1000.0	0.01952432679017049
19.8	5.043392778041459	1.2036066162947652	3.753000605670889	0.0	0.0	0.0	0.0	0.0	-0.01952432679017049	0.01952432679017049	0.12036066162947652	0.01952432679017049	0.01952432679017049	0.01952432679017049	0.01952432679017049	-0.01952432679017049	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.433927780414585	-12.036066162947652	-0.01952432679017049	0.01952432679017049	1000.0	1000.0	0.01913817011775369
19.900000000000002	5.041478961029684	1.1935407426119102	3.7649802963655192	0.0	0.0	0.0	0.0	0.0	-0.01913817011775369	0.01913817011775369	0.11935407426119103	0.01913817011775369	0.01913817011775369	0.01913817011775369	0.01913817011775369	-0.01913817011775369	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.414789610296836	-11.935407426119102	-0.01913817011775369	0.01913817011775369	1000.0	1000.0	0.018759650928847627
20.0	5.039602995936799	1.1835373257771222	3.7768596782931922	0.0	0.0	0.0	0.0	0.0	-0.018759650928847627	0.018759650928847627	0.11835373257771223	0.018759650928847627	0.018759650928847627	0.018759650928847627	0.018759650928847627	-0.018759650928847627	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.396029959367986	-11.835373257771222	-0.018759650928847627	0.018759650928847627	1000.0	1000.0	0.01838861816821318
20.1	5.0377641341199775	1.1735964891782034	3.788639376708932	0.0	0.0	0.0	0.0	0.0	-0.01838861816821318	0.01838861816821318	0.11735964891782034	0.01838861816821318	0.01838861816821318	0.01838861816821318	0.01838861816821318	-0.01838861816821318	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.37764134119977	-11.735964891782032	-0.01838861816821318	0.01838861816821318	1000.0	1000.0	0.018024923768191065
20.200000000000003	5.035961641743158	1.1637183402516176	3.8003200180123367	0.0	0.0	0.0	0.0	0.0	-0.018024923768191065	0.018024923768191065	0.11637183402516177	0.018024923768191065	0.018024923768191065	0.018024923768191065	0.018024923768191065	-0.018024923768191065	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.359616417431575	-11.637183402516175	-0.018024923768191065	0.018024923768191065	1000.0	1000.0	0.017668422589614364
20.3	5.034194799484196	1.153902970932338	3.811902229590577	0.0	0.0	0.0	0.0	0.0	-0.017668422589614364	0.017668422589614364	0.11539029709323381	0.017668422589614364	0.017668422589614364	0.017668422589614364	0.017668422589614364	-0.017668422589614364	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.34194799484195	-11.53902970932338	-0.017668422589614364	0.017668422589614364	1000.0	1000.0	0.01731897236388934
20.400000000000002	5.032462902247806	1.1441504580934858	3.8233866396658183	0.0	0.0	0.0	0.0	0.0	-0.01731897236388934	0.01731897236388934	0.11441504580934858	0.01731897236388934	0.01731897236388934	0.01731897236388934	0.01731897236388934	-0.01731897236388934	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.32462902247806	-11.441504580934858	-0.01731897236388934	0.01731897236388934	1000.0	1000.0	0.016976433636223306
20.5	5.030765258884183	1.1344608639758316	3.834773877147094	0.0	0.0	0.0	0.0	0.0	-0.016976433636223306	0.016976433636223306	0.11344608639758316	0.016976433636223306	0.016976433636223306	0.016976433636223306	0.016976433636223306	-0.016976433636223306	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.307652588841826	-11.344608639758315	-0.016976433636223306	0.016976433636223306	1000.0	1000.0	0.016640669709967124
20.6	5.029101191913187	1.1248342366076687	3.8460645714862545	0.0	0.0	0.0	0.0	0.0	-0.016640669709967124	0.016640669709967124	0.11248342366076687	0.016640669709967124	0.016640669709967124	0.016640669709967124	0.016640669709967124	-0.016640669709967124	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.29101191913187	-11.248342366076686	-0.016640669709967124	0.016640669709967124	1000.0	1000.0	0.016311546592070653
20.700000000000003	5.027470037253981	1.1152706102149816	3.857259352538149	0.0	0.0	0.0	0.0	0.0	-0.016311546592070653	0.016311546592070653	0.11152706102149818	0.016311546592070653	0.016311546592070653	0.016311546592070653	0.016311546592070653	-0.016311546592070653	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.27470037253981	-11.152706102149816	-0.016311546592070653	0.016311546592070653	1000.0	1000.0	0.015988932939609877
20.8	5.025871143960019	1.1057700056222453	3.8683588504248467	0.0	0.0	0.0	0.0	0.0	-0.015988932939609877	0.015988932939609877	0.11057700056222453	0.015988932939609877	0.015988932939609877	0.015988932939609877	0.015988932939609877	-0.015988932939609877	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.25871143960019	-11.057700056222451	-0.015988932939609877	0.015988932939609877	1000.0	1000.0	0.0156727000073731
20.900000000000002	5.024303873959283	1.096332430643954	3.879363695403876	0.0	0.0	0.0	0.0	0.0	-0.0156727000073731	0.0156727000073731	0.1096332430643954	0.0156727000073731	0.0156727000073731	0.0156727000073731	0.0156727000073731	-0.0156727000073731	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.24303873959283	-10.963324306439539	-0.0156727000073731	0.0156727000073731	1000.0	1000.0	0.015362721596479391
21.0	5.022767601799635	1.0869578804673006	3.890274517740177	0.0	0.0	0.0	0.0	0.0	-0.015362721596479391	0.015362721596479391	0.10869578804673007	0.015362721596479391	0.015362721596479391	0.015362721596479391	0.015362721596479391	-0.015362721596479391	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.227676017996345	-10.869578804673004	-0.015362721596479391	0.015362721596479391	1000.0	1000.0	0.015058874004023134
21.1	5.021261714399232	1.0776463380258758	3.901091947582005	0.0	0.0	0.0	0.0	0.0	-0.015058874004023134	0.015058874004023134	0.10776463380258759	0.015058874004023134	0.015058874004023134	0.015058874004023134	0.015058874004023134	-0.015058874004023134	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.21261714399232	-10.776463380258757	-0.015058874004023134	0.015058874004023134	1000.0	1000.0	0.014761035973703512
21.200000000000003	5.019785610801862	1.0683977743648423	3.911816614840408	0.0	0.0	0.0	0.0	0.0	-0.014761035973703512	0.014761035973703512	0.10683977743648423	0.014761035973703512	0.014761035973703512	0.014761035973703512	0.014761035973703512	-0.014761035973703512	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.19785610801862	-10.683977743648422	-0.014761035973703512	0.014761035973703512	1000.0	1000.0	0.014469088647437237
21.3	5.018338701937118	1.0592121489977258	3.922449149072268	0.0	0.0	0.0	0.0	0.0	-0.014469088647437237	0.014469088647437237	0.10592121489977258	0.014469088647437237	0.014469088647437237	0.014469088647437237	0.014469088647437237	-0.014469088647437237	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.18338701937118	-10.592121489977258	-0.014469088647437237	0.014469088647437237	1000.0	1000.0	0.014182915517931653
21.400000000000002	5.016920410385324	1.050089410254725	3.9329901793670627	0.0	0.0	0.0	0.0	0.0	-0.014182915517931653	0.014182915517931653	0.1050089410254725	0.014182915517931653	0.014182915517931653	0.014182915517931653	0.014182915517931653	-0.014182915517931653	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.16920410385323	-10.500894102547248	-0.014182915517931653	0.014182915517931653	1000.0	1000.0	0.013902402382182549
21.5	5.0155301701471044	1.0410294956231494	3.943440334236856	0.0	0.0	0.0	0.0	0.0	-0.013902402382182549	0.013902402382182549	0.10410294956231494	0.013902402382182549	0.013902402382182549	0.013902402382182549	0.013902402382182549	-0.013902402382182549	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.15530170147104	-10.410294956231493	-0.013902402382182549	0.013902402382182549	1000.0	1000.0	0.013627437295905029
21.6	5.014167426417514	1.032032332079845	3.9538002415097506	0.0	0.0	0.0	0.0	0.0	-0.013627437295905029	0.013627437295905029	0.10320323320798451	0.013627437295905029	0.013627437295905029	0.013627437295905029	0.013627437295905029	-0.013627437295905029	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.14167426417514	-10.32032332079845	-0.013627437295905029	0.013627437295905029	1000.0	1000.0	0.01335791052885962
21.700000000000003	5.012831635364628	1.0230978364158383	3.964070528226643	0.0	0.0	0.0	0.0	0.0	-0.01335791052885962	0.01335791052885962	0.10230978364158383	0.01335791052885962	0.01335791052885962	0.01335791052885962	0.01335791052885962	-0.01335791052885962	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.12831635364628	-10.230978364158382	-0.01335791052885962	0.01335791052885962	1000.0	1000.0	0.013093714521060264
21.8	5.011522263912521	1.0142259155535516	3.974251820541036	0.0	0.0	0.0	0.0	0.0	-0.013093714521060264	0.013093714521060264	0.10142259155535516	0.013093714521060264	0.013093714521060264	0.013093714521060264	0.013093714521060264	-0.013093714521060264	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.115222639125214	-10.142259155535514	-0.013093714521060264	0.013093714521060264	1000.0	1000.0	0.012834743839857237
21.900000000000002	5.010238789528535	1.0054164668563526	3.9843447436222212	0.0	0.0	0.0	0.0	0.0	-0.012834743839857237	0.012834743839857237	0.10054164668563526	0.012834743839857237	0.012834743839857237	0.012834743839857237	0.012834743839857237	-0.012834743839857237	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.10238789528535	-10.054164668563525	-0.012834743839857237	0.012834743839857237	1000.0	1000.0	0.012580895137854807
22.0	5.00898070001475	0.996669378431079	3.9943499215612803	0.0	0.0	0.0	0.0	0.0	-0.012580895137854807	0.012580895137854807	0.0996669378431079	0.012580895137854807	0.012580895137854807	0.012580895137854807	0.012580895137854807	-0.012580895137854807	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.0898070001475	-9.966693784310788	-0.012580895137854807	0.012580895137854807	1000.0	1000.0	0.012332067111675008
22.1	5.007747493303583	0.9879845294233215	4.004267977280206	0.0	0.0	0.0	0.0	0.0	-0.012332067111675008	0.012332067111675008	0.09879845294233215	0.012332067111675008	0.012332067111675008	0.012332067111675008	0.012332067111675008	-0.012332067111675008	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.07747493303583	-9.879845294233215	-0.012332067111675008	0.012332067111675008	1000.0	1000.0	0.01208816046152923
22.200000000000003	5.0065386772574305	0.979361790305709	4.014099532443972	0.0	0.0	0.0	0.0	0.0	-0.01208816046152923	0.01208816046152923	0.0979361790305709	0.01208816046152923	0.01208816046152923	0.01208816046152923	0.01208816046152923	-0.01208816046152923	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.0653867725743	-9.79361790305709	-0.01208816046152923	0.01208816046152923	1000.0	1000.0	0.011849077851587208
22.3	5.005353769472273	0.9708010231596222	4.023845207375218	0.0	0.0	0.0	0.0	0.0	-0.011849077851587208	0.011849077851587208	0.09708010231596223	0.011849077851587208	0.011849077851587208	0.011849077851587208	0.011849077851587208	-0.011849077851587208	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.05353769472273	-9.708010231596221	-0.011849077851587208	0.011849077851587208	1000.0	1000.0	0.011614723871143009
22.400000000000002	5.004192297085158	0.9623020819499043	4.033505620972051	0.0	0.0	0.0	0.0	0.0	-0.011614723871143009	0.011614723871143009	0.09623020819499044	0.011614723871143009	0.011614723871143009	0.011614723871143009	0.011614723871143009	-0.011614723871143009	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.04192297085158	-9.623020819499043	-0.011614723871143009	0.011614723871143009	1000.0	1000.0	0.011385004996530241
22.5	5.0030537965855055	0.9538648127933586	4.043081390628251	0.0	0.0	0.0	0.0	0.0	-0.011385004996530241	0.011385004996530241	0.09538648127933586	0.011385004996530241	0.011385004996530241	0.011385004996530241	0.011385004996530241	-0.011385004996530241	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.03053796585505	-9.538648127933586	-0.011385004996530241	0.011385004996530241	1000.0	1000.0	0.011159829553807255
22.6	5.001937813630126	0.9454890542206313	4.052573132156359	0.0	0.0	0.0	0.0	0.0	-0.011159829553807255	0.011159829553807255	0.09454890542206314	0.011159829553807255	0.011159829553807255	0.011159829553807255	0.011159829553807255	-0.011159829553807255	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.019378136301256	-9.454890542206313	-0.011159829553807255	0.011159829553807255	1000.0	1000.0	0.010939107682167682
22.700000000000003	5.0008439028619085	0.9371746374319979	4.06198145971321	0.0	0.0	0.0	0.0	0.0	-0.010939107682167682	0.010939107682167682	0.0937174637431998	0.010939107682167682	0.010939107682167682	0.010939107682167682	0.010939107682167682	-0.010939107682167682	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.00843902861908	-9.37174637431998	-0.010939107682167682	0.010939107682167682	1000.0	1000.0	0.010722751298082568
22.8	4.999771627732099	0.9289213865470494	4.071306985727968	0.0	0.0	0.0	0.0	0.0	-0.010722751298082568	0.010722751298082568	0.09289213865470494	0.010722751298082568	0.010722751298082568	0.010722751298082568	0.010722751298082568	-0.010722751298082568	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.99771627732099	-9.289213865470494	-0.010722751298082568	0.010722751298082568	1000.0	1000.0	0.010510674060152053
22.900000000000002	4.998720560326085	0.9207291188482615	4.08055032083277	0.0	0.0	0.0	0.0	0.0	-0.010510674060152053	0.010510674060152053	0.09207291188482615	0.010510674060152053	0.010510674060152053	0.010510674060152053	0.010510674060152053	-0.010510674060152053	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.98720560326085	-9.207291188482614	-0.010510674060152053	0.010510674060152053	1000.0	1000.0	0.010302791334645005
23.0	4.99769028119262	0.9125976450188251	4.0897120737956705	0.0	0.0	0.0	0.0	0.0	-0.010302791334645005	0.010302791334645005	0.09125976450188251	0.010302791334645005	0.010302791334645005	0.010302791334645005	0.010302791334645005	-0.010302791334645005	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.976902811926195	-9.12597645018825	-0.010302791334645005	0.010302791334645005	1000.0	1000.0	0.010099020161725942
23.1	4.996680379176448	0.9045267693747521	4.098792851455917	0.0	0.0	0.0	0.0	0.0	-0.010099020161725942	0.010099020161725942	0.09045267693747522	0.010099020161725942	0.010099020161725942	0.010099020161725942	0.010099020161725942	-0.010099020161725942	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.96680379176448	-9.04526769374752	-0.010099020161725942	0.010099020161725942	1000.0	1000.0	0.009899279222349785
