time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__lb	fba__ub	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
38.6	4.95169345691	0.208385063309	4.83992147978	0.0	0.0	0.0	0.0	0.0	0.0208385063309	0.0	0.0	0.000453282605906	0.000453282605906	0.000453282605906	0.000453282605906	-0.000453282605906	-0.000453282605906	0.000453282605906	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5169345691	-2.08385063309	1000.0	1000.0	0.000444308267984
38.7	4.95164902608	0.206355952218	4.8419950217	0.0	0.0	0.0	0.0	0.0	0.0206355952218	0.0	0.0	0.000444308267984	0.000444308267984	0.000444308267984	0.000444308267984	-0.000444308267984	-0.000444308267984	0.000444308267984	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5164902608	-2.06355952218	1000.0	1000.0	0.000435511608967
38.8	4.95160547492	0.204346154456	4.84404837062	0.0	0.0	0.0	0.0	0.0	0.0204346154456	0.0	0.0	0.000435511608967	0.000435511608967	0.000435511608967	0.000435511608967	-0.000435511608967	-0.000435511608967	0.000435511608967	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5160547492	-2.04346154456	1000.0	1000.0	0.000426889111073
38.9	4.95156278601	0.202355495195	4.84608171879	0.0	0.0	0.0	0.0	0.0	0.0202355495195	0.0	0.0	0.000426889111073	0.000426889111073	0.000426889111073	0.000426889111073	-0.000426889111073	-0.000426889111073	0.000426889111073	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5156278601	-2.02355495195	1000.0	1000.0	0.000418437326163
39.0	4.95152094227	0.200383801002	4.84809525672	0.0	0.0	0.0	0.0	0.0	0.0200383801002	0.0	0.0	0.000418437326163	0.000418437326163	0.000418437326163	0.000418437326163	-0.000418437326163	-0.000418437326163	0.000418437326163	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5152094227	-2.00383801002	1000.0	1000.0	0.000410152874366
39.1	4.95147992699	0.198430899835	4.85008917317	0.0	0.0	0.0	0.0	0.0	0.0198430899835	0.0	0.0	0.000410152874366	0.000410152874366	0.000410152874366	0.000410152874366	-0.000410152874366	-0.000410152874366	0.000410152874366	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5147992699	-1.98430899835	1000.0	1000.0	0.000402032442731
39.2	4.95143972374	0.196496621032	4.85206365522	0.0	0.0	0.0	0.0	0.0	0.0196496621032	0.0	0.0	0.000402032442731	0.000402032442731	0.000402032442731	0.000402032442731	-0.000402032442731	-0.000402032442731	0.000402032442731	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5143972374	-1.96496621032	1000.0	1000.0	0.000394072783895
39.3	4.95140031646	0.194580795306	4.85401888823	0.0	0.0	0.0	0.0	0.0	0.0194580795306	0.0	0.0	0.000394072783895	0.000394072783895	0.000394072783895	0.000394072783895	-0.000394072783895	-0.000394072783895	0.000394072783895	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5140031646	-1.94580795306	1000.0	1000.0	0.00038627071479
39.4	4.95136168939	0.19268325474	4.85595505586	0.0	0.0	0.0	0.0	0.0	0.019268325474	0.0	0.0	0.00038627071479	0.00038627071479	0.00038627071479	0.00038627071479	-0.00038627071479	-0.00038627071479	0.00038627071479	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5136168939	-1.9268325474	1000.0	1000.0	0.000378623115368
39.5	4.95132382708	0.190803832774	4.85787234014	0.0	0.0	0.0	0.0	0.0	0.0190803832774	0.0	0.0	0.000378623115368	0.000378623115368	0.000378623115368	0.000378623115368	-0.000378623115368	-0.000378623115368	0.000378623115368	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5132382708	-1.90803832774	1000.0	1000.0	0.000371126927353
39.6	4.95128671439	0.188942364203	4.85977092141	0.0	0.0	0.0	0.0	0.0	0.0188942364203	0.0	0.0	0.000371126927353	0.000371126927353	0.000371126927353	0.000371126927353	-0.000371126927353	-0.000371126927353	0.000371126927353	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5128671439	-1.88942364203	1000.0	1000.0	0.000363779153017
39.7	4.95125033647	0.187098685167	4.86165097836	0.0	0.0	0.0	0.0	0.0	0.0187098685167	0.0	0.0	0.000363779153017	0.000363779153017	0.000363779153017	0.000363779153017	-0.000363779153017	-0.000363779153017	0.000363779153017	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5125033647	-1.87098685167	1000.0	1000.0	0.000356576853986
39.8	4.95121467879	0.185272633145	4.86351268806	0.0	0.0	0.0	0.0	0.0	0.0185272633145	0.0	0.0	0.000356576853986	0.000356576853986	0.000356576853986	0.000356576853986	-0.000356576853986	-0.000356576853986	0.000356576853986	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5121467879	-1.85272633145	1000.0	1000.0	0.000349517150058
39.9	4.95117972707	0.183464046943	4.86535622598	0.0	0.0	0.0	0.0	0.0	0.0183464046943	0.0	0.0	0.000349517150058	0.000349517150058	0.000349517150058	0.000349517150058	-0.000349517150058	-0.000349517150058	0.000349517150058	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5117972707	-1.83464046943	1000.0	1000.0	0.000342597218058
40.0	4.95114546735	0.181672766695	4.86718176595	0.0	0.0	0.0	0.0	0.0	0.0181672766695	0.0	0.0	0.000342597218058	0.000342597218058	0.000342597218058	0.000342597218058	-0.000342597218058	-0.000342597218058	0.000342597218058	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5114546735	-1.81672766695	1000.0	1000.0	0.000335814290704
40.1	4.95111188592	0.179898633845	4.86898948023	0.0	0.0	0.0	0.0	0.0	0.0179898633845	0.0	0.0	0.000335814290704	0.000335814290704	0.000335814290704	0.000335814290704	-0.000335814290704	-0.000335814290704	0.000335814290704	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5111188592	-1.79898633845	1000.0	1000.0	0.000329165655502
40.2	4.95107896936	0.178141491149	4.87077953949	0.0	0.0	0.0	0.0	0.0	0.0178141491149	0.0	0.0	0.000329165655502	0.000329165655502	0.000329165655502	0.000329165655502	-0.000329165655502	-0.000329165655502	0.000329165655502	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5107896936	-1.78141491149	1000.0	1000.0	0.000322648653661
40.3	4.95104670449	0.17640118266	4.87255211285	0.0	0.0	0.0	0.0	0.0	0.017640118266	0.0	0.0	0.000322648653661	0.000322648653661	0.000322648653661	0.000322648653661	-0.000322648653661	-0.000322648653661	0.000322648653661	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5104670449	-1.7640118266	1000.0	1000.0	0.000316260679033
40.4	4.95101507842	0.174677553725	4.87430736785	0.0	0.0	0.0	0.0	0.0	0.0174677553725	0.0	0.0	0.000316260679033	0.000316260679033	0.000316260679033	0.000316260679033	-0.000316260679033	-0.000316260679033	0.000316260679033	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5101507842	-1.74677553725	1000.0	1000.0	0.000309999177065
40.5	4.95098407851	0.172970450974	4.87604547052	0.0	0.0	0.0	0.0	0.0	0.0172970450974	0.0	0.0	0.000309999177065	0.000309999177065	0.000309999177065	0.000309999177065	-0.000309999177065	-0.000309999177065	0.000309999177065	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5098407851	-1.72970450974	1000.0	1000.0	0.000303861643781
40.6	4.95095369234	0.171279722316	4.87776658534	0.0	0.0	0.0	0.0	0.0	0.0171279722316	0.0	0.0	0.000303861643781	0.000303861643781	0.000303861643781	0.000303861643781	-0.000303861643781	-0.000303861643781	0.000303861643781	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5095369234	-1.71279722316	1000.0	1000.0	0.000297845624782
40.7	4.95092390778	0.169605216927	4.87947087529	0.0	0.0	0.0	0.0	0.0	0.0169605216927	0.0	0.0	0.000297845624782	0.000297845624782	0.000297845624782	0.000297845624782	-0.000297845624782	-0.000297845624782	0.000297845624782	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5092390778	-1.69605216927	1000.0	1000.0	0.00029194871426
40.8	4.95089471291	0.167946785246	4.88115850184	0.0	0.0	0.0	0.0	0.0	0.0167946785246	0.0	0.0	0.00029194871426	0.00029194871426	0.00029194871426	0.00029194871426	-0.00029194871426	-0.00029194871426	0.00029194871426	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5089471291	-1.67946785246	1000.0	1000.0	0.000286168554039
40.9	4.95086609605	0.166304278963	4.88282962498	0.0	0.0	0.0	0.0	0.0	0.0166304278963	0.0	0.0	0.000286168554039	0.000286168554039	0.000286168554039	0.000286168554039	-0.000286168554039	-0.000286168554039	0.000286168554039	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5086609605	-1.66304278963	1000.0	1000.0	0.000280502832633
41.0	4.95083804577	0.164677551016	4.88448440321	0.0	0.0	0.0	0.0	0.0	0.0164677551016	0.0	0.0	0.000280502832633	0.000280502832633	0.000280502832633	0.000280502832633	-0.000280502832633	-0.000280502832633	0.000280502832633	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5083804577	-1.64677551016	1000.0	1000.0	0.00027494928432
41.1	4.95081055084	0.16306645558	4.88612299358	0.0	0.0	0.0	0.0	0.0	0.016306645558	0.0	0.0	0.00027494928432	0.00027494928432	0.00027494928432	0.00027494928432	-0.00027494928432	-0.00027494928432	0.00027494928432	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5081055084	-1.6306645558	1000.0	1000.0	0.000269505688233
41.2	4.95078360027	0.161470848059	4.88774555167	0.0	0.0	0.0	0.0	0.0	0.0161470848059	0.0	0.0	0.000269505688233	0.000269505688233	0.000269505688233	0.000269505688233	-0.000269505688233	-0.000269505688233	0.000269505688233	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5078360027	-1.61470848059	1000.0	1000.0	0.000264169867479
41.3	4.95075718329	0.159890585081	4.88935223163	0.0	0.0	0.0	0.0	0.0	0.0159890585081	0.0	0.0	0.000264169867479	0.000264169867479	0.000264169867479	0.000264169867479	-0.000264169867479	-0.000264169867479	0.000264169867479	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5075718329	-1.59890585081	1000.0	1000.0	0.000258939688262
41.4	4.95073128932	0.158325524486	4.8909431862	0.0	0.0	0.0	0.0	0.0	0.0158325524486	0.0	0.0	0.000258939688262	0.000258939688262	0.000258939688262	0.000258939688262	-0.000258939688262	-0.000258939688262	0.000258939688262	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5073128932	-1.58325524486	1000.0	1000.0	0.000253813059032
41.5	4.95070590801	0.156775525321	4.89251856667	0.0	0.0	0.0	0.0	0.0	0.0156775525321	0.0	0.0	0.000253813059032	0.000253813059032	0.000253813059032	0.000253813059032	-0.000253813059032	-0.000253813059032	0.000253813059032	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5070590801	-1.56775525321	1000.0	1000.0	0.000248787929649
41.6	4.95068102922	0.155240447833	4.89407852295	0.0	0.0	0.0	0.0	0.0	0.0155240447833	0.0	0.0	0.000248787929649	0.000248787929649	0.000248787929649	0.000248787929649	-0.000248787929649	-0.000248787929649	0.000248787929649	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5068102922	-1.55240447833	1000.0	1000.0	0.000243862290563
41.7	4.95065664299	0.153720153458	4.89562320355	0.0	0.0	0.0	0.0	0.0	0.0153720153458	0.0	0.0	0.000243862290563	0.000243862290563	0.000243862290563	0.000243862290563	-0.000243862290563	-0.000243862290563	0.000243862290563	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5065664299	-1.53720153458	1000.0	1000.0	0.000239034172011
41.8	4.95063273957	0.152214504814	4.89715275561	0.0	0.0	0.0	0.0	0.0	0.0152214504814	0.0	0.0	0.000239034172011	0.000239034172011	0.000239034172011	0.000239034172011	-0.000239034172011	-0.000239034172011	0.000239034172011	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5063273957	-1.52214504814	1000.0	1000.0	0.000234301643226
41.9	4.95060930941	0.150723365695	4.8986673249	0.0	0.0	0.0	0.0	0.0	0.0150723365695	0.0	0.0	0.000234301643226	0.000234301643226	0.000234301643226	0.000234301643226	-0.000234301643226	-0.000234301643226	0.000234301643226	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5060930941	-1.50723365695	1000.0	1000.0	0.000229662811671
42.0	4.95058634313	0.149246601062	4.90016705581	0.0	0.0	0.0	0.0	0.0	0.0149246601062	0.0	0.0	0.000229662811671	0.000229662811671	0.000229662811671	0.000229662811671	-0.000229662811671	-0.000229662811671	0.000229662811671	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5058634313	-1.49246601062	1000.0	1000.0	0.000225115822275
42.1	4.95056383154	0.147784077034	4.90165209142	0.0	0.0	0.0	0.0	0.0	0.0147784077034	0.0	0.0	0.000225115822275	0.000225115822275	0.000225115822275	0.000225115822275	-0.000225115822275	-0.000225115822275	0.000225115822275	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5056383154	-1.47784077034	1000.0	1000.0	0.000220658856696
42.2	4.95054176566	0.146335660883	4.90312257346	0.0	0.0	0.0	0.0	0.0	0.0146335660883	0.0	0.0	0.000220658856696	0.000220658856696	0.000220658856696	0.000220658856696	-0.000220658856696	-0.000220658856696	0.000220658856696	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5054176566	-1.46335660883	1000.0	1000.0	0.000216290132594
42.3	4.95052013664	0.144901221021	4.90457864233	0.0	0.0	0.0	0.0	0.0	0.0144901221021	0.0	0.0	0.000216290132594	0.000216290132594	0.000216290132594	0.000216290132594	-0.000216290132594	-0.000216290132594	0.000216290132594	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5052013664	-1.44901221021	1000.0	1000.0	0.000212007902914
42.4	4.95049893585	0.143480626999	4.90602043714	0.0	0.0	0.0	0.0	0.0	0.0143480626999	0.0	0.0	0.000212007902914	0.000212007902914	0.000212007902914	0.000212007902914	-0.000212007902914	-0.000212007902914	0.000212007902914	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5049893585	-1.43480626999	1000.0	1000.0	0.000207810455193
42.5	4.95047815481	0.142073749493	4.9074480957	0.0	0.0	0.0	0.0	0.0	0.0142073749493	0.0	0.0	0.000207810455193	0.000207810455193	0.000207810455193	0.000207810455193	-0.000207810455193	-0.000207810455193	0.000207810455193	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5047815481	-1.42073749493	1000.0	1000.0	0.00020369611087
42.6	4.9504577852	0.140680460299	4.9088617545	0.0	0.0	0.0	0.0	0.0	0.0140680460299	0.0	0.0	0.00020369611087	0.00020369611087	0.00020369611087	0.00020369611087	-0.00020369611087	-0.00020369611087	0.00020369611087	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.504577852	-1.40680460299	1000.0	1000.0	0.000199663224618
42.7	4.95043781888	0.139300632327	4.91026154879	0.0	0.0	0.0	0.0	0.0	0.0139300632327	0.0	0.0	0.000199663224618	0.000199663224618	0.000199663224618	0.000199663224618	-0.000199663224618	-0.000199663224618	0.000199663224618	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5043781888	-1.39300632327	1000.0	1000.0	0.000195710183685
42.8	4.95041824786	0.137934139589	4.91164761255	0.0	0.0	0.0	0.0	0.0	0.0137934139589	0.0	0.0	0.000195710183685	0.000195710183685	0.000195710183685	0.000195710183685	-0.000195710183685	-0.000195710183685	0.000195710183685	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5041824786	-1.37934139589	1000.0	1000.0	0.000191835407249
42.9	4.95039906432	0.136580857193	4.91302007849	0.0	0.0	0.0	0.0	0.0	0.0136580857193	0.0	0.0	0.000191835407249	0.000191835407249	0.000191835407249	0.000191835407249	-0.000191835407249	-0.000191835407249	0.000191835407249	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5039906432	-1.36580857193	1000.0	1000.0	0.000188037345787
43.0	4.95038026058	0.135240661336	4.91437907808	0.0	0.0	0.0	0.0	0.0	0.0135240661336	0.0	0.0	0.000188037345787	0.000188037345787	0.000188037345787	0.000188037345787	-0.000188037345787	-0.000188037345787	0.000188037345787	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5038026058	-1.35240661336	1000.0	1000.0	0.000184314480453
43.1	4.95036182913	0.133913429296	4.91572474157	0.0	0.0	0.0	0.0	0.0	0.0133913429296	0.0	0.0	0.000184314480453	0.000184314480453	0.000184314480453	0.000184314480453	-0.000184314480453	-0.000184314480453	0.000184314480453	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5036182913	-1.33913429296	1000.0	1000.0	0.000180665322473
43.2	4.9503437626	0.132599039424	4.91705719797	0.0	0.0	0.0	0.0	0.0	0.0132599039424	0.0	0.0	0.000180665322473	0.000180665322473	0.000180665322473	0.000180665322473	-0.000180665322473	-0.000180665322473	0.000180665322473	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.503437626	-1.32599039424	1000.0	1000.0	0.000177088412547
43.3	4.95032605376	0.131297371135	4.9183765751	0.0	0.0	0.0	0.0	0.0	0.0131297371135	0.0	0.0	0.000177088412547	0.000177088412547	0.000177088412547	0.000177088412547	-0.000177088412547	-0.000177088412547	0.000177088412547	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5032605376	-1.31297371135	1000.0	1000.0	0.000173582320269
43.4	4.95030869553	0.130008304903	4.91968299957	0.0	0.0	0.0	0.0	0.0	0.0130008304903	0.0	0.0	0.000173582320269	0.000173582320269	0.000173582320269	0.000173582320269	-0.000173582320269	-0.000173582320269	0.000173582320269	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5030869553	-1.30008304903	1000.0	1000.0	0.000170145643551
43.5	4.95029168096	0.128731722251	4.92097659678	0.0	0.0	0.0	0.0	0.0	0.0128731722251	0.0	0.0	0.000170145643551	0.000170145643551	0.000170145643551	0.000170145643551	-0.000170145643551	-0.000170145643551	0.000170145643551	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5029168096	-1.28731722251	1000.0	1000.0	0.000166777008067
43.6	4.95027500326	0.127467505744	4.92225749099	0.0	0.0	0.0	0.0	0.0	0.0127467505744	0.0	0.0	0.000166777008067	0.000166777008067	0.000166777008067	0.000166777008067	-0.000166777008067	-0.000166777008067	0.000166777008067	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5027500326	-1.27467505744	1000.0	1000.0	0.000163475066697
43.7	4.95025865576	0.126215538981	4.92352580526	0.0	0.0	0.0	0.0	0.0	0.0126215538981	0.0	0.0	0.000163475066697	0.000163475066697	0.000163475066697	0.000163475066697	-0.000163475066697	-0.000163475066697	0.000163475066697	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5025865576	-1.26215538981	1000.0	1000.0	0.000160238498995
43.8	4.95024263191	0.124975706588	4.9247816615	0.0	0.0	0.0	0.0	0.0	0.0124975706588	0.0	0.0	0.000160238498995	0.000160238498995	0.000160238498995	0.000160238498995	-0.000160238498995	-0.000160238498995	0.000160238498995	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5024263191	-1.24975706588	1000.0	1000.0	0.000157066010657
43.9	4.95022692531	0.12374789421	4.92602518048	0.0	0.0	0.0	0.0	0.0	0.012374789421	0.0	0.0	0.000157066010657	0.000157066010657	0.000157066010657	0.000157066010657	-0.000157066010657	-0.000157066010657	0.000157066010657	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5022692531	-1.2374789421	1000.0	1000.0	0.000153956333005
44.0	4.95021152967	0.122531988504	4.92725648182	0.0	0.0	0.0	0.0	0.0	0.0122531988504	0.0	0.0	0.000153956333005	0.000153956333005	0.000153956333005	0.000153956333005	-0.000153956333005	-0.000153956333005	0.000153956333005	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5021152967	-1.22531988504	1000.0	1000.0	0.000150908222476
44.1	4.95019643885	0.121327877132	4.92847568402	0.0	0.0	0.0	0.0	0.0	0.0121327877132	0.0	0.0	0.000150908222476	0.000150908222476	0.000150908222476	0.000150908222476	-0.000150908222476	-0.000150908222476	0.000150908222476	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5019643885	-1.21327877132	1000.0	1000.0	0.000147920460132
44.2	4.9501816468	0.12013544875	4.92968290444	0.0	0.0	0.0	0.0	0.0	0.012013544875	0.0	0.0	0.000147920460132	0.000147920460132	0.000147920460132	0.000147920460132	-0.000147920460132	-0.000147920460132	0.000147920460132	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.501816468	-1.2013544875	1000.0	1000.0	0.000144991851166
44.3	4.95016714762	0.118954593004	4.93087825938	0.0	0.0	0.0	0.0	0.0	0.0118954593004	0.0	0.0	0.000144991851166	0.000144991851166	0.000144991851166	0.000144991851166	-0.000144991851166	-0.000144991851166	0.000144991851166	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5016714762	-1.18954593004	1000.0	1000.0	0.000142121224426
44.4	4.9501529355	0.117785200522	4.93206186398	0.0	0.0	0.0	0.0	0.0	0.0117785200522	0.0	0.0	0.000142121224426	0.000142121224426	0.000142121224426	0.000142121224426	-0.000142121224426	-0.000142121224426	0.000142121224426	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.501529355	-1.17785200522	1000.0	1000.0	0.000139307431948
44.5	4.95013900475	0.116627162906	4.93323383234	0.0	0.0	0.0	0.0	0.0	0.0116627162906	0.0	0.0	0.000139307431948	0.000139307431948	0.000139307431948	0.000139307431948	-0.000139307431948	-0.000139307431948	0.000139307431948	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5013900475	-1.16627162906	1000.0	1000.0	0.000136549348495
44.6	4.95012534982	0.115480372723	4.93439427746	0.0	0.0	0.0	0.0	0.0	0.0115480372723	0.0	0.0	0.000136549348495	0.000136549348495	0.000136549348495	0.000136549348495	-0.000136549348495	-0.000136549348495	0.000136549348495	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5012534982	-1.15480372723	1000.0	1000.0	0.000133845871111
44.7	4.95011196523	0.114344723501	4.93554331127	0.0	0.0	0.0	0.0	0.0	0.0114344723501	0.0	0.0	0.000133845871111	0.000133845871111	0.000133845871111	0.000133845871111	-0.000133845871111	-0.000133845871111	0.000133845871111	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5011196523	-1.14344723501	1000.0	1000.0	0.000131195918673
44.8	4.95009884564	0.113220109718	4.93668104464	0.0	0.0	0.0	0.0	0.0	0.0113220109718	0.0	0.0	0.000131195918673	0.000131195918673	0.000131195918673	0.000131195918673	-0.000131195918673	-0.000131195918673	0.000131195918673	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5009884564	-1.13220109718	1000.0	1000.0	0.000128598431465
44.9	4.9500859858	0.1121064268	4.9378075874	0.0	0.0	0.0	0.0	0.0	0.01121064268	0.0	0.0	0.000128598431465	0.000128598431465	0.000128598431465	0.000128598431465	-0.000128598431465	-0.000128598431465	0.000128598431465	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.500859858	-1.121064268	1000.0	1000.0	0.000126052370751
45.0	4.95007338056	0.111003571105	4.93892304833	0.0	0.0	0.0	0.0	0.0	0.0111003571105	0.0	0.0	0.000126052370751	0.000126052370751	0.000126052370751	0.000126052370751	-0.000126052370751	-0.000126052370751	0.000126052370751	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5007338056	-1.11003571105	1000.0	1000.0	0.000123556718361
45.1	4.95006102489	0.109911439924	4.94002753519	0.0	0.0	0.0	0.0	0.0	0.0109911439924	0.0	0.0	0.000123556718361	0.000123556718361	0.000123556718361	0.000123556718361	-0.000123556718361	-0.000123556718361	0.000123556718361	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5006102489	-1.09911439924	1000.0	1000.0	0.000121110476284
45.2	4.95004891384	0.108829931471	4.94112115469	0.0	0.0	0.0	0.0	0.0	0.0108829931471	0.0	0.0	0.000121110476284	0.000121110476284	0.000121110476284	0.000121110476284	-0.000121110476284	-0.000121110476284	0.000121110476284	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5004891384	-1.08829931471	1000.0	1000.0	0.000118712666265
45.3	4.95003704257	0.107758944873	4.94220401255	0.0	0.0	0.0	0.0	0.0	0.0107758944873	0.0	0.0	0.000118712666265	0.000118712666265	0.000118712666265	0.000118712666265	-0.000118712666265	-0.000118712666265	0.000118712666265	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5003704257	-1.07758944873	1000.0	1000.0	0.000116362329422
45.4	4.95002540634	0.106698380169	4.94327621349	0.0	0.0	0.0	0.0	0.0	0.0106698380169	0.0	0.0	0.000116362329422	0.000116362329422	0.000116362329422	0.000116362329422	-0.000116362329422	-0.000116362329422	0.000116362329422	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5002540634	-1.06698380169	1000.0	1000.0	0.000114058525852
45.5	4.95001400049	0.105648138294	4.94433786122	0.0	0.0	0.0	0.0	0.0	0.0105648138294	0.0	0.0	0.000114058525852	0.000114058525852	0.000114058525852	0.000114058525852	-0.000114058525852	-0.000114058525852	0.000114058525852	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5001400049	-1.05648138294	1000.0	1000.0	0.000111800334266
45.6	4.95000282045	0.104608121082	4.94538905846	0.0	0.0	0.0	0.0	0.0	0.0104608121082	0.0	0.0	0.000111800334266	0.000111800334266	0.000111800334266	0.000111800334266	-0.000111800334266	-0.000111800334266	0.000111800334266	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5000282045	-1.04608121082	1000.0	1000.0	0.000109586851611
45.7	4.94999186177	0.10357823125	4.94642990698	0.0	0.0	0.0	0.0	0.0	0.010357823125	0.0	0.0	0.000109586851611	0.000109586851611	0.000109586851611	0.000109586851611	-0.000109586851611	-0.000109586851611	0.000109586851611	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4999186177	-1.0357823125	1000.0	1000.0	0.000107417192716
45.8	4.94998112005	0.102558372397	4.94746050755	0.0	0.0	0.0	0.0	0.0	0.0102558372397	0.0	0.0	0.000107417192716	0.000107417192716	0.000107417192716	0.000107417192716	-0.000107417192716	-0.000107417192716	0.000107417192716	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4998112005	-1.02558372397	1000.0	1000.0	0.000105290489932
45.9	4.949970591	0.101548448994	4.94848096	0.0	0.0	0.0	0.0	0.0	0.0101548448994	0.0	0.0	0.000105290489932	0.000105290489932	0.000105290489932	0.000105290489932	-0.000105290489932	-0.000105290489932	0.000105290489932	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.49970591	-1.01548448994	1000.0	1000.0	0.000103205892792
46.0	4.94996027041	0.100548366378	4.94949136321	0.0	0.0	0.0	0.0	0.0	0.0100548366378	0.0	0.0	0.000103205892792	0.000103205892792	0.000103205892792	0.000103205892792	-0.000103205892792	-0.000103205892792	0.000103205892792	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4996027041	-1.00548366378	1000.0	1000.0	0.000101162567665
46.1	4.94995015415	0.0995580307453	4.9504918151	0.0	0.0	0.0	0.0	0.0	0.00995580307453	0.0	0.0	0.000101162567665	0.000101162567665	0.000101162567665	0.000101162567665	-0.000101162567665	-0.000101162567665	0.000101162567665	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4995015415	-0.995580307453	1000.0	1000.0	9.91596974231e-05
